id,scrape_id,host_id,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,listings_count,listings_count_home,listings_count_p_rooms,listings_count_s_rooms,reviews_per_month
45543184,20241229042348,88998560,2016-08-09,100.0,93.0,1,1,Langford,Langford,48.4598,-123.51883,Entire guest suite,Entire home/apt,3,1.0,1.0,2.0,"[""Free parking on premises"", ""Mountain view"", ""Outdoor furniture"", ""Dishes and silverware"", ""Long term stays allowed"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Room-darkening shades"", ""Ethernet connection"", ""Refrigerator"", ""Outdoor dining area"", ""Free street parking"", ""EV charger"", ""Luggage dropoff allowed"", ""Shampoo"", ""Dining table"", ""Shared patio or balcony"", ""Self check-in"", ""Bathtub"", ""Outlet covers"", ""Essentials"", ""Oven"", ""Toaster"", ""Clothing storage: closet"", ""Blender"", ""Stainless steel electric stove"", ""Heating"", ""Private entrance"", ""Cleaning available during stay"", ""Hot water kettle"", ""City skyline view"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""Baking sheet"", ""Coffee"", ""Dishwasher"", ""Smoking allowed"", ""Body soap"", ""Free dryer \u2013 In unit"", ""55 inch HDTV with Amazon Prime Video, Disney+, Netflix, premium cable, Roku, standard cable"", ""Life size games"", ""Exterior security cameras on property"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Dedicated workspace"", ""Mosquito net"", ""Ocean view"", ""Portable fans"", ""Cooking basics"", ""Keypad"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Board games"", ""Freezer""]",100.0,2,730,1,0,5,6,92,2024-12-29,107,17,2,4.81,4.92,4.89,4.95,4.91,4.7,4.82,0,1.0,1,0,0,2.17
45563637,20241229042348,298830017,2019-09-29,100.0,99.0,1,1,Sooke,Sooke,48.413502,-123.71154,Entire home,Entire home/apt,4,1.0,1.0,3.0,"[""Private backyard \u2013 Not fully fenced"", ""Outdoor furniture"", ""Park view"", ""Dishes and silverware"", ""Waterfront"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Free parking on premises"", ""Outdoor dining area"", ""Refrigerator"", ""Free street parking"", ""Host greets you"", ""Luggage dropoff allowed"", ""Shampoo"", ""Dining table"", ""River view"", ""Garden view"", ""Electric stove"", ""Self check-in"", ""Essentials"", ""Oven"", ""Toaster"", ""Clothing storage: closet and wardrobe"", ""Private entrance"", ""Private patio or balcony"", ""Hot water kettle"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Microwave"", ""Central heating"", ""Coffee maker: drip coffee maker"", ""Baking sheet"", ""Coffee"", ""Laundromat nearby"", ""Dishwasher"", ""Body soap"", ""Dedicated workspace"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Portable fans"", ""Cooking basics"", ""Single level home"", ""Keypad"", ""Drying rack for clothing"", ""Fast wifi \u2013 90 Mbps"", ""Extra pillows and blankets"", ""Bed linens"", ""Wine glasses"", ""Children\u2019s dinnerware"", ""Board games"", ""Freezer""]",136.0,1,7,1,26,56,86,313,2024-12-29,243,58,1,4.96,4.93,4.95,4.97,4.98,4.97,4.86,1,2.0,1,1,0,4.82
45581979,20241229042348,369144825,2020-09-24,100.0,96.0,1,1,Juan de Fuca,Juan de Fuca,48.38287,-123.87829,Entire place,Entire home/apt,6,1.0,3.0,4.0,"[""BBQ grill: gas"", ""Private backyard \u2013 Not fully fenced"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishes and silverware"", ""Waterfront"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Outdoor dining area"", ""Portable heater"", ""Host greets you"", ""Shampoo"", ""Dining table"", ""Garden view"", ""Kitchenette"", ""Essentials"", ""Toaster"", ""40 inch HDTV with Netflix, DVD player"", ""Private entrance"", ""Clothing storage"", ""Hot water kettle"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Central heating"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""Coffee"", ""Body soap"", ""Pack \u2019n play/Travel crib - always at the listing"", ""First aid kit"", ""Barbecue utensils"", ""Dedicated workspace"", ""Bluetooth speaker Bluetooth sound system"", ""Ocean view"", ""Portable fans"", ""Cooking basics"", ""Extra pillows and blankets"", ""Bed linens"", ""Wine glasses"", ""Mini fridge"", ""Board games""]",125.0,2,14,1,26,43,43,234,2024-12-29,43,15,0,4.88,4.91,4.93,4.98,4.98,4.91,4.79,0,2.0,1,1,0,1.14
45606497,20241229042348,20352451,2014-08-21,100.0,80.0,1,1,Langford,Langford,48.42038,-123.52886,Private room in home,Private room,1,1.5,1.0,1.0,"[""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Smoke alarm"", ""Backyard"", ""Patio or balcony"", ""Lock on bedroom door"", ""Refrigerator"", ""Free street parking"", ""Luggage dropoff allowed"", ""Shampoo"", ""TV"", ""Self check-in"", ""Essentials"", ""Oven"", ""Heating"", ""Dryer"", ""Private living room"", ""Hot water"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""BBQ grill"", ""First aid kit"", ""Barbecue utensils"", ""Dedicated workspace"", ""Cooking basics"", ""Washer"", ""Keypad"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Free driveway parking on premises""]",53.0,1,365,1,0,0,0,272,2024-12-29,18,3,0,4.61,4.56,4.67,4.72,4.72,4.5,4.56,0,4.0,0,4,0,0.35
45624386,20241229042348,369285109,2020-09-25,96.88028169014085,60.0,0,1,View Royal,View Royal,48.45436,-123.45908,Entire guest suite,Entire home/apt,6,1.0,2.0,3.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Stove"", ""Resort access"", ""Room-darkening shades"", ""Ethernet connection"", ""Refrigerator"", ""Outdoor dining area"", ""Free street parking"", ""Shared backyard \u2013 Fully fenced"", ""Trash compactor"", ""Luggage dropoff allowed"", ""Shampoo"", ""Dining table"", ""Portable air conditioning"", ""Garden view"", ""Shared patio or balcony"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Clothing storage: closet"", ""Blender"", ""Cleaning available during stay"", ""Heating"", ""Private entrance"", ""Children\u2019s books and toys"", ""TV with standard cable"", ""Hot water kettle"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Baby bath"", ""Indoor fireplace"", ""Baby monitor"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Piano"", ""Kitchen"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Baking sheet"", ""Coffee"", ""Laundromat nearby"", ""Dishwasher"", ""BBQ grill"", ""Gym nearby"", ""Body soap"", ""Free dryer \u2013 In unit"", ""Exterior security cameras on property"", ""First aid kit"", ""Barbecue utensils"", ""Safe"", ""Portable fans"", ""Cooking basics"", ""Washer"", ""Rice maker"", ""Single level home"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Beach access \u2013 Beachfront"", ""Children\u2019s dinnerware"", ""Board games"", ""Freezer""]",219.0,1,1125,1,0,22,52,141,2024-12-29,80,0,0,4.56,4.68,4.5,4.93,4.8,4.78,4.59,0,1.0,1,0,0,1.55
45635419,20241229042348,5461470,2013-03-14,100.0,100.0,0,1,Southern Gulf Islands,Southern Gulf Islands,48.83987,-123.24877,Entire cottage,Entire home/apt,6,1.5,2.0,6.0,"[""Sea view"", ""Mountain view"", ""Outdoor furniture"", ""Dishes and silverware"", ""Waterfront"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Record player"", ""Pack \u2019n play/Travel crib"", ""Free driveway parking on premises \u2013 2 spaces"", ""Long term stays allowed"", ""Room-darkening shades"", ""Ethernet connection"", ""Refrigerator"", ""Outdoor dining area"", ""Free street parking"", ""Dining table"", ""Lockbox"", ""Electric stove"", ""Wifi \u2013 23 Mbps"", ""High chair"", ""Dove conditioner"", ""Bathtub"", ""Changing table"", ""Essentials"", ""Outlet covers"", ""Oven"", ""Clothing storage: closet"", ""Toaster"", ""Blender"", ""Self check-in"", ""Bay view"", ""Private entrance"", ""Private patio or balcony"", ""Hammock"", ""Hot water kettle"", ""Sound system with Bluetooth and aux"", ""Hot water"", ""Books and reading material"", ""Kitchen"", ""Dr Bronners Liquid Soap body soap"", ""Hangers"", ""45 inch HDTV with Apple TV, Chromecast, Netflix"", ""Fire extinguisher"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Central heating"", ""Microwave"", ""Coffee maker: drip coffee maker"", ""Baking sheet"", ""Coffee"", ""Dishwasher"", ""Exterior security cameras on property"", ""Free dryer \u2013 In unit"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Barbecue utensils"", ""Game console"", ""Ocean view"", ""Cooking basics"", ""Private beach access \u2013 Beachfront"", ""Private BBQ grill: gas"", ""Single level home"", ""Dove shampoo"", ""Extra pillows and blankets"", ""Bed linens"", ""Iron"", ""Central air conditioning"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Carbon monoxide alarm"", ""Children\u2019s dinnerware"", ""Board games"", ""Beach view"", ""Freezer""]",350.0,3,1125,1,0,0,5,184,2024-12-29,51,8,0,4.92,4.96,4.88,4.98,4.98,4.98,4.9,0,1.0,1,0,0,1.2
45660566,20241229042348,3687769,2012-09-27,80.0,85.0,1,1,Esquimalt,Esquimalt,48.43259,-123.40395,Private room in home,Private room,1,1.0,1.0,1.0,"[""Free parking on premises"", ""Hair dryer"", ""Smoke alarm"", ""Lock on bedroom door"", ""Free street parking"", ""Shampoo"", ""TV"", ""Self check-in"", ""Essentials"", ""Heating"", ""Dryer"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Exterior security cameras on property"", ""Cooking basics"", ""Washer"", ""Keypad"", ""Iron""]",70.0,30,730,1,3,3,10,285,2024-12-29,35,5,0,4.89,4.94,4.77,4.86,5.0,4.91,4.86,0,4.0,0,4,0,0.69
45757619,20241229042348,20855298,2014-09-02,100.0,100.0,1,1,Juan de Fuca,Juan de Fuca,48.39183,-123.93457,Entire chalet,Entire home/apt,2,1.0,1.0,1.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Refrigerator"", ""EV charger"", ""Sound system"", ""Shampoo"", ""TV"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Blender"", ""Heating"", ""Dryer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Ceiling fan"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""Coffee maker: Keurig coffee machine"", ""Baking sheet"", ""BBQ grill"", ""Coffee"", ""Body soap"", ""Exterior security cameras on property"", ""Indoor fireplace: electric"", ""First aid kit"", ""Barbecue utensils"", ""Dedicated workspace"", ""Portable fans"", ""Cooking basics"", ""Washer"", ""Single level home"", ""Drying rack for clothing"", ""Private backyard"", ""Keypad"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Beach access \u2013 Beachfront"", ""Beach essentials"", ""Stove""]",219.0,2,6,1,3,3,3,9,2024-12-29,73,19,0,5.0,4.92,4.99,5.0,4.99,4.89,4.79,0,1.0,1,0,0,1.43
45856994,20241229042348,18391801,2014-07-19,100.0,94.0,1,1,Metchosin,Metchosin,48.3733,-123.5566,Entire guest suite,Entire home/apt,4,1.5,1.0,3.0,"[""Sea view"", ""Private backyard \u2013 Not fully fenced"", ""Mountain view"", ""Outdoor furniture"", ""Dishes and silverware"", ""Free parking on premises"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Long term stays allowed"", ""Room-darkening shades"", ""Outdoor dining area"", ""Refrigerator"", ""Free street parking"", ""Free dryer \u2013 In building"", ""Shared beach access"", ""Luggage dropoff allowed"", ""Shampoo"", ""Dining table"", ""Shared patio or balcony"", ""Electric stove"", ""50 inch HDTV with Netflix"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Clothing storage: closet"", ""Heating"", ""Private entrance"", ""Fire pit"", ""Hot water kettle"", ""City skyline view"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Microwave"", ""Baking sheet"", ""BBQ grill"", ""Coffee"", ""Dishwasher"", ""Body soap"", ""First aid kit"", ""Barbecue utensils"", ""Dedicated workspace"", ""Free washer \u2013 In building"", ""Ocean view"", ""Portable fans"", ""Cooking basics"", ""Keypad"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Wine glasses"", ""Beach essentials"", ""Carbon monoxide alarm"", ""Board games"", ""Shared hot tub"", ""Freezer""]",103.0,7,28,1,19,19,19,19,2024-12-29,28,5,0,5.0,5.0,4.96,4.96,5.0,5.0,4.89,0,2.0,2,0,0,0.57
45864779,20241229042348,21107773,2014-09-08,100.0,100.0,1,1,Langford,Langford,48.43763,-123.52657,Entire home,Entire home/apt,8,2.5,3.0,4.0,"[""Baby safety gates"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishes and silverware"", ""LG stainless steel single oven"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Pack \u2019n play/Travel crib"", ""Long term stays allowed"", ""50 inch HDTV with Amazon Prime Video, Netflix, premium cable, standard cable"", ""Outdoor dining area"", ""Radiant heating"", ""Free street parking"", ""Shared backyard \u2013 Fully fenced"", ""Sound system"", ""Luggage dropoff allowed"", ""Shampoo"", ""Fast wifi \u2013 120 Mbps"", ""Dining table"", ""Garden view"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""LG refrigerator"", ""Toaster"", ""Blender"", ""Private entrance"", ""Private patio or balcony"", ""Hot water kettle"", ""Hot water"", ""Shower gel"", ""Ceiling fan"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Microwave"", ""Central heating"", ""Baking sheet"", ""Coffee"", ""Dishwasher"", ""Body soap"", ""Free dryer \u2013 In unit"", ""Exterior security cameras on property"", ""Standalone high chair - always at the listing"", ""Free washer \u2013 In unit"", ""Barbecue utensils"", ""Dedicated workspace"", ""Clothing storage: walk-in closet and closet"", ""Portable fans"", ""Cooking basics"", ""Private BBQ grill: gas"", ""Keypad"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Central air conditioning"", ""Indoor fireplace: wood-burning"", ""Coffee maker"", ""Wine glasses"", ""Carbon monoxide alarm"", ""LG stainless steel gas stove"", ""Board games"", ""Freezer""]",445.0,4,1125,1,28,58,88,185,2024-12-29,42,14,0,4.95,4.9,4.98,5.0,5.0,4.88,4.83,0,1.0,1,0,0,0.82
45881295,20241229042348,31374458,2015-04-16,90.0,61.0,0,1,Saanich,Saanich,48.46563,-123.36606,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Free parking on premises"", ""Outdoor furniture"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Cleaning products"", ""Patio or balcony"", ""Refrigerator"", ""Free street parking"", ""Sound system"", ""Host greets you"", ""Dining table"", ""Bathtub"", ""Essentials"", ""Oven"", ""Heating"", ""Dryer"", ""Private entrance"", ""Hot water kettle"", ""BBQ grill: electric"", ""Books and reading material"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Pets allowed"", ""Dishwasher"", ""40 inch TV"", ""Body soap"", ""First aid kit"", ""Luxury shampoo"", ""Dedicated workspace"", ""Luxury conditioner"", ""Safe"", ""Cooking basics"", ""Washer"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Wine glasses"", ""Lake access""]",135.0,3,30,1,0,19,49,310,2024-12-29,76,23,1,4.86,4.92,4.74,4.89,4.87,4.88,4.78,0,2.0,2,0,0,2.21
45885848,20241229042348,372000575,2020-10-15,100.0,100.0,1,1,Downtown,Victoria,48.42968,-123.36839,Entire condo,Entire home/apt,2,1.0,0.0,1.0,"[""Free parking on premises"", ""Mountain view"", ""Outdoor furniture"", ""Dishes and silverware"", ""Long term stays allowed"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Ethernet connection"", ""Radiant heating"", ""Refrigerator"", ""Outdoor dining area"", ""Free street parking"", ""Paid parking off premises"", ""Host greets you"", ""Courtyard view"", ""Shampoo"", ""Dining table"", ""Garden view"", ""Essentials"", ""Toaster"", ""Clothing storage: closet and wardrobe"", ""Blender"", ""Stainless steel electric stove"", ""Private patio or balcony"", ""Stainless steel oven"", ""Hot water kettle"", ""City skyline view"", ""Hot water"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Microwave"", ""Baking sheet"", ""BBQ grill"", ""Pets allowed"", ""Coffee"", ""Dishwasher"", ""Body soap"", ""Free dryer \u2013 In unit"", ""HDTV with Roku, standard cable"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Barbecue utensils"", ""Elevator"", ""Dedicated workspace"", ""Cooking basics"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Coffee maker: Nespresso""]",90.0,30,365,1,0,0,0,237,2024-12-29,6,2,0,5.0,4.83,4.67,4.83,4.83,4.83,5.0,1,2.0,2,0,0,0.23
45986065,20241229042348,372772161,2020-10-21,100.0,88.0,0,1,North Saanich,North Saanich,48.62219,-123.41628,Entire guest suite,Entire home/apt,6,1.0,2.0,2.0,"[""Private backyard \u2013 Not fully fenced"", ""Free parking on premises"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Patio or balcony"", ""Refrigerator"", ""Shampoo"", ""Lockbox"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Heating"", ""Dryer"", ""Private entrance"", ""Hot water"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Microwave"", ""Dishwasher"", ""58 inch HDTV"", ""Indoor fireplace: electric"", ""First aid kit"", ""Cooking basics"", ""Washer"", ""Iron"", ""Carbon monoxide alarm""]",199.0,3,29,1,0,0,0,236,2024-12-29,35,4,0,4.89,4.94,4.97,4.91,4.91,4.94,4.94,0,1.0,1,0,0,0.71
45995760,20241229042348,68745197,2016-04-24,100.0,100.0,1,1,Langford,Langford,48.46881,-123.50639,Entire guest suite,Entire home/apt,6,1.0,2.0,2.0,"[""Private backyard \u2013 Not fully fenced"", ""Free parking on premises"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Refrigerator"", ""Free street parking"", ""Luggage dropoff allowed"", ""Bathtub"", ""Essentials"", ""Oven"", ""Cleaning available during stay"", ""Heating"", ""Dryer"", ""Children\u2019s books and toys"", ""Private entrance"", ""TV with standard cable"", ""Private patio or balcony"", ""Hot water"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Wifi"", ""Microwave"", ""BBQ grill"", ""Dishwasher"", ""Dedicated workspace"", ""Cooking basics"", ""Washer"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Board games""]",160.0,2,90,1,28,58,88,259,2024-12-29,82,13,0,4.87,4.91,4.89,4.98,4.94,4.73,4.74,0,1.0,1,0,0,1.61
46068151,20241229042348,373388486,2020-10-26,100.0,98.0,1,1,Langford,Langford,48.45313,-123.47404,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Sea view"", ""Free parking on premises"", ""Mountain view"", ""Long term stays allowed"", ""Dishes and silverware"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Room-darkening shades"", ""Refrigerator"", ""Free street parking"", ""Luggage dropoff allowed"", ""Shampoo"", ""AC - split type ductless system"", ""Dining table"", ""Electric stove"", ""Self check-in"", ""Bathtub"", ""Essentials"", ""Oven"", ""Toaster"", ""Blender"", ""Heating"", ""Private entrance"", ""Private patio or balcony"", ""Hot water kettle"", ""City skyline view"", ""Hot water"", ""Kitchen"", ""Fast wifi \u2013 111 Mbps"", ""Hangers"", ""Fire extinguisher"", ""Microwave"", ""Baking sheet"", ""Coffee"", ""Laundromat nearby"", ""Smart lock"", ""Clothing storage: closet and dresser"", ""Exterior security cameras on property"", ""Free dryer \u2013 In unit"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Dedicated workspace"", ""Ocean view"", ""Portable fans"", ""Cooking basics"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Coffee maker"", ""Wine glasses"", ""TV with Netflix, standard cable, Amazon Prime Video, premium cable"", ""Carbon monoxide alarm""]",135.0,2,60,1,22,52,82,256,2024-12-29,57,16,1,4.98,5.0,5.0,5.0,4.98,4.91,4.93,0,1.0,1,0,0,1.15
46220931,20241229042348,121932532,2017-03-21,100.0,98.0,1,1,Juan de Fuca,Juan de Fuca,48.37291,-123.70083,Entire cabin,Entire home/apt,2,1.0,1.0,1.0,"[""Private hot tub - available all year, open 24 hours"", ""Private backyard \u2013 Not fully fenced"", ""Outdoor furniture"", ""Park view"", ""Dishes and silverware"", ""Free parking on premises"", ""Hair dryer"", ""Conditioner"", ""Cleaning products"", ""Smoke alarm"", ""Refrigerator"", ""Indoor fireplace: gas"", ""Sound system"", ""Shampoo"", ""Dining table"", ""Self check-in"", ""Essentials"", ""Toaster"", ""Blender"", ""Coffee maker: french press"", ""Heating"", ""Private entrance"", ""Private patio or balcony"", ""Clothing storage"", ""Hot water kettle"", ""Fire pit"", ""Hot water"", ""Books and reading material"", ""Shower gel"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Wifi"", ""Baking sheet"", ""Pets allowed"", ""Coffee"", ""Body soap"", ""Hotplate induction stove"", ""TV with Roku"", ""Dedicated workspace"", ""Cooking basics"", ""Keypad"", ""Paid parking lot on premises"", ""Extra pillows and blankets"", ""Iron"", ""Bed linens"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Board games"", ""Freezer""]",340.0,1,1125,1,14,42,64,323,2024-12-29,367,65,2,4.96,4.93,4.99,4.98,4.98,4.86,4.72,1,3.0,3,0,0,8.05
